ts_minute,program,recipe,batches_min,giveaway_pct
2025-06-16T12:40:00+00:00,21,R_250_300_4875_9999_NA_0,2.0,1.7135499207606972
2025-06-16T12:41:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,2.87122969837587
2025-06-16T12:41:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,3.349282296650718
2025-06-16T12:41:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,1.9278177694507446
2025-06-16T12:42:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.4561772006874167
2025-06-16T12:42:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,4.464786101251635
2025-06-16T12:42:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,1.1686143572621035
2025-06-16T12:43:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,3.0843999615051487
2025-06-16T12:43:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,3.5271687321258343
2025-06-16T12:43:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,1.3230154767848228
2025-06-16T12:44:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,3.3582089552238807
2025-06-16T12:44:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T12:44:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.8256241532804336
2025-06-16T12:45:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,3.9602090285210605
2025-06-16T12:45:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T12:45:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,1.7470058398495496
2025-06-16T12:46:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,3.205989633326934
2025-06-16T12:46:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,1.0738659173022882
2025-06-16T12:46:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,1.86294516490027
2025-06-16T12:47:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.1159838430467395
2025-06-16T12:47:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,2.9893924783027965
2025-06-16T12:47:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.617767122400052
2025-06-16T12:48:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,2.6423159121818536
2025-06-16T12:48:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T12:48:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,1.1490413521277305
2025-06-16T12:49:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,2.9349295230739525
2025-06-16T12:49:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T12:49:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.020864772652713
2025-06-16T12:50:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,1.0836845273931366
2025-06-16T12:50:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,2.962176765727518
2025-06-16T12:50:00+00:00,21,R_250_300_4875_9999_NA_0,5.0,2.0724369813991896
2025-06-16T12:51:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,4.1952457013999815
2025-06-16T12:51:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T12:51:00+00:00,21,R_250_300_4875_9999_NA_0,2.0,2.0554681353265143
2025-06-16T12:52:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,3.977594562275788
2025-06-16T12:52:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,2.177751618599176
2025-06-16T12:52:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,3.1475252282556467
2025-06-16T12:53:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,5.047027724841704
2025-06-16T12:53:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T12:53:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,1.703982563899346
2025-06-16T12:54:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T12:54:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T12:54:00+00:00,21,R_250_300_4875_9999_NA_0,1.0,0.447245375076235
2025-06-16T12:55:00+00:00,21,R_10_1000_4875_9999_NA_0,1.0,1.0443864229765014
2025-06-16T12:55:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T12:55:00+00:00,21,R_250_300_4875_9999_NA_0,1.0,2.916747150859571
2025-06-16T12:56:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,5.135284373274434
2025-06-16T12:56:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T12:56:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.9652022898308354
2025-06-16T12:57:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,3.8089823763501993
2025-06-16T12:57:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,2.2246177969423755
2025-06-16T12:57:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,3.1820218964082208
2025-06-16T12:58:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,2.3646667969513384
2025-06-16T12:58:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T12:58:00+00:00,21,R_250_300_4875_9999_NA_0,5.0,2.386998476383951
2025-06-16T12:59:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,4.813693381944016
2025-06-16T12:59:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,4.018109790605546
2025-06-16T12:59:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.4513947590870666
2025-06-16T13:00:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.3582089552238807
2025-06-16T13:00:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:00:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,1.486100975253765
2025-06-16T13:01:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.1159838430467395
2025-06-16T13:01:00+00:00,21,R_190_250_4875_9999_NA_0,3.0,1.0902280783894054
2025-06-16T13:01:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.165238437888402
2025-06-16T13:02:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.9312039312039313
2025-06-16T13:02:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:02:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,1.382886776145203
2025-06-16T13:03:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.7914691943127963
2025-06-16T13:03:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:03:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.868192072188205
2025-06-16T13:04:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,2.5778210116731515
2025-06-16T13:04:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,2.401874633860574
2025-06-16T13:04:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,1.1278195488721803
2025-06-16T13:05:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.668504086675537
2025-06-16T13:05:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,0.4875076173065204
2025-06-16T13:05:00+00:00,21,R_250_300_4875_9999_NA_0,2.0,0.7675217127852959
2025-06-16T13:06:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,2.543967811019534
2025-06-16T13:06:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,3.097941119876852
2025-06-16T13:06:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.752471409187827
2025-06-16T13:07:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,4.4534412955465585
2025-06-16T13:07:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,2.898550724637681
2025-06-16T13:07:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,1.6321063597579126
2025-06-16T13:08:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.9573101624480542
2025-06-16T13:08:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,0.32606480538006927
2025-06-16T13:08:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,1.8042511122095897
2025-06-16T13:09:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.500572300648607
2025-06-16T13:09:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,0.5778588807785888
2025-06-16T13:09:00+00:00,21,R_250_300_4875_9999_NA_0,2.0,2.187132208709298
2025-06-16T13:10:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,2.610090405365996
2025-06-16T13:10:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,3.738849876636933
2025-06-16T13:10:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,2.3972268333170588
2025-06-16T13:11:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.9312039312039313
2025-06-16T13:11:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:11:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,0.7210728485747018
2025-06-16T13:12:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,1.7517814726840855
2025-06-16T13:12:00+00:00,21,R_190_250_4875_9999_NA_0,3.0,2.190258254331481
2025-06-16T13:12:00+00:00,21,R_250_300_4875_9999_NA_0,2.0,3.0256311428020815
2025-06-16T13:13:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,1.5600158982511925
2025-06-16T13:13:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:13:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,2.0460358056265986
2025-06-16T13:14:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,5.044264109184803
2025-06-16T13:14:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,2.1495877502944643
2025-06-16T13:14:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,1.5744511771133407
2025-06-16T13:15:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.553734756097561
2025-06-16T13:15:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,1.0050251256281406
2025-06-16T13:15:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.898550724637681
2025-06-16T13:16:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,4.911209766925638
2025-06-16T13:16:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,0.9853207319525437
2025-06-16T13:16:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,1.3246355588098249
2025-06-16T13:17:00+00:00,21,R_10_1000_4875_9999_NA_0,3.0,1.77405526610829
2025-06-16T13:17:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,0.0
2025-06-16T13:17:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,3.1159838430467395
2025-06-16T13:18:00+00:00,21,R_10_1000_4875_9999_NA_0,1.0,3.170028818443804
2025-06-16T13:18:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:18:00+00:00,21,R_250_300_4875_9999_NA_0,5.0,2.4427361766886486
2025-06-16T13:19:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,4.37956204379562
2025-06-16T13:19:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,1.3764213046080191
2025-06-16T13:19:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,2.285406675149261
2025-06-16T13:20:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.7827076222980662
2025-06-16T13:20:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,0.687841391867287
2025-06-16T13:20:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.2713922067750145
2025-06-16T13:21:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,2.522399688352162
2025-06-16T13:21:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:21:00+00:00,21,R_250_300_4875_9999_NA_0,6.0,2.5655163466528284
2025-06-16T13:22:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,2.1683673469387754
2025-06-16T13:22:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:22:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,0.7741501178054527
2025-06-16T13:23:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,5.601092896174864
2025-06-16T13:23:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,2.4575775307197194
2025-06-16T13:23:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.568593111500292
2025-06-16T13:24:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,5.011074197120709
2025-06-16T13:24:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,3.7564029595902104
2025-06-16T13:24:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.0774624811586606
2025-06-16T13:25:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,2.6423159121818536
2025-06-16T13:25:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:25:00+00:00,21,R_250_300_4875_9999_NA_0,4.0,0.9162303664921465
2025-06-16T13:26:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,0.9359903381642511
2025-06-16T13:26:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,1.9135924245413296
2025-06-16T13:26:00+00:00,21,R_250_300_4875_9999_NA_0,5.0,1.6580064257665303
2025-06-16T13:27:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,2.5593616193071234
2025-06-16T13:27:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,1.1229195909364347
2025-06-16T13:27:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.1589793915603535
2025-06-16T13:28:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,1.0836845273931366
2025-06-16T13:28:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,0.7277137659187386
2025-06-16T13:28:00+00:00,21,R_250_300_4875_9999_NA_0,6.0,1.8439249259137307
2025-06-16T13:29:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,4.545454545454546
2025-06-16T13:29:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:29:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,1.4667817083692838
2025-06-16T13:30:00+00:00,21,R_10_1000_4875_9999_NA_0,4.0,1.332734351602276
2025-06-16T13:30:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:30:00+00:00,21,R_250_300_4875_9999_NA_0,2.0,0.9951749095295537
2025-06-16T13:31:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:31:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,3.079884504331088
2025-06-16T13:31:00+00:00,21,R_250_300_4875_9999_NA_0,1.0,1.8566067548884062
2025-06-16T13:32:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:32:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:32:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:33:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:33:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,2.752471409187827
2025-06-16T13:33:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:34:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:34:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:34:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:35:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:35:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:35:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.525482048951503
2025-06-16T13:36:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.3582089552238807
2025-06-16T13:36:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:36:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:37:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:37:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,0.7277137659187386
2025-06-16T13:37:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:38:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:38:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:38:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:39:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:39:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:39:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:40:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:40:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:40:00+00:00,21,R_250_300_4875_9999_NA_0,1.0,2.008269344359126
2025-06-16T13:41:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.8177339901477834
2025-06-16T13:41:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:41:00+00:00,21,R_250_300_4875_9999_NA_0,5.0,1.8261591367247718
2025-06-16T13:42:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,3.738849876636933
2025-06-16T13:42:00+00:00,21,R_190_250_4875_9999_NA_0,1.0,1.932557680930783
2025-06-16T13:42:00+00:00,21,R_250_300_4875_9999_NA_0,3.0,2.432836791777792
2025-06-16T13:43:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:43:00+00:00,21,R_190_250_4875_9999_NA_0,2.0,1.1229195909364347
2025-06-16T13:43:00+00:00,21,R_250_300_4875_9999_NA_0,6.0,2.2963011285798163
2025-06-16T13:44:00+00:00,21,R_10_1000_4875_9999_NA_0,2.0,4.8443868099296035
2025-06-16T13:44:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:44:00+00:00,21,R_250_300_4875_9999_NA_0,1.0,1.550387596899225
2025-06-16T13:45:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:45:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:45:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:46:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:46:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:46:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:47:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:47:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:47:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:48:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:48:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:48:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:49:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:49:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:49:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:50:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:50:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:50:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:51:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:51:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:51:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:52:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:52:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:52:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:53:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:53:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:53:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:54:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:54:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:54:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:55:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:55:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:55:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:56:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:56:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:56:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:57:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:57:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:57:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:58:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:58:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:58:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T13:59:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T13:59:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T13:59:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:00:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:00:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:00:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:01:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:01:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:01:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:02:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:02:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:02:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:03:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:03:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:03:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:04:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:04:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:04:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:05:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:05:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:05:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:06:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:06:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:06:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:07:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:07:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:07:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:08:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:08:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:08:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:09:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:09:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:09:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:10:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:10:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:10:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:11:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:11:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:11:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:12:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:12:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:12:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:13:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:13:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:13:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:14:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:14:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:14:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:15:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:15:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:15:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:16:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:16:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:16:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:17:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:17:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:17:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:18:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:18:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:18:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:19:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:19:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
2025-06-16T14:19:00+00:00,21,R_250_300_4875_9999_NA_0,0.0,0.0
2025-06-16T14:20:00+00:00,21,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-16T14:20:00+00:00,21,R_190_250_4875_9999_NA_0,0.0,0.0
