ts_minute,program,recipe,batches_min,giveaway_pct,rejects_per_min
2025-06-12T14:07:00+00:00,11,__combined,4.0,5.2561543579507655,0.0
2025-06-12T14:08:00+00:00,11,__combined,3.0,7.3234297628355485,0.0
2025-06-12T14:09:00+00:00,11,__combined,4.0,5.75929116416441,0.0
2025-06-12T14:10:00+00:00,11,__combined,4.0,5.601092896174864,0.0
2025-06-12T14:11:00+00:00,11,__combined,5.0,6.158277862119974,0.0
2025-06-12T14:12:00+00:00,11,__combined,2.0,5.063411843234481,0.0
2025-06-12T14:13:00+00:00,11,__combined,5.0,4.154256759370286,0.0
2025-06-12T14:14:00+00:00,11,__combined,3.0,3.6724630158318194,0.0
2025-06-12T14:15:00+00:00,11,__combined,5.0,5.851678027340112,0.0
2025-06-12T14:16:00+00:00,11,__combined,4.0,3.1955790485343583,0.0
2025-06-12T14:17:00+00:00,11,__combined,2.0,3.125,0.0
2025-06-12T14:18:00+00:00,11,__combined,1.0,2.6974577915777216,0.0
2025-06-12T14:39:00+00:00,12,__combined,3.0,3.852734300741398,0.0
2025-06-12T14:40:00+00:00,12,__combined,6.0,1.911648177496038,0.0
2025-06-12T14:41:00+00:00,12,__combined,7.0,3.2114257409394864,0.0
2025-06-12T14:42:00+00:00,12,__combined,6.0,2.3396596858638743,0.0
2025-06-12T14:43:00+00:00,12,__combined,4.0,2.522980637590456,0.0
2025-06-12T14:44:00+00:00,12,__combined,8.0,2.3002896842932197,0.0
2025-06-12T14:45:00+00:00,12,__combined,5.0,3.8585820186276374,0.0
2025-06-12T14:46:00+00:00,12,__combined,6.0,2.7141094734108173,0.0
2025-06-12T14:47:00+00:00,12,__combined,8.0,2.249815588886157,0.0
2025-06-12T14:48:00+00:00,12,__combined,7.0,2.499091493584547,0.0
2025-06-12T14:49:00+00:00,12,__combined,7.0,2.29243244759954,0.0
2025-06-12T14:50:00+00:00,12,__combined,6.0,2.8427119083079715,0.0
2025-06-12T14:51:00+00:00,12,__combined,7.0,2.8846953196441936,0.0
2025-06-12T14:52:00+00:00,12,__combined,6.0,2.3645996860282574,0.0
2025-06-12T14:53:00+00:00,12,__combined,6.0,2.476507439310885,0.0
2025-06-12T14:54:00+00:00,12,__combined,5.0,2.472710199929575,0.0
2025-06-12T14:55:00+00:00,12,__combined,8.0,2.6341463414634148,0.0
2025-06-12T14:56:00+00:00,12,__combined,7.0,3.216575406543213,0.0
2025-06-12T14:57:00+00:00,12,__combined,6.0,3.3860334122767712,0.0
2025-06-12T14:58:00+00:00,12,__combined,5.0,2.6156548897130585,0.0
2025-06-12T14:59:00+00:00,12,__combined,6.0,1.8404705260375365,0.0
2025-06-12T15:00:00+00:00,12,__combined,8.0,2.557775931988078,0.0
2025-06-12T15:01:00+00:00,12,__combined,6.0,1.9592321393231744,0.0
2025-06-12T15:02:00+00:00,12,__combined,7.0,4.628868803067652,0.0
2025-06-12T15:03:00+00:00,12,__combined,7.0,2.4684800536747646,0.0
2025-06-12T15:04:00+00:00,12,__combined,6.0,2.3458971338829997,0.0
2025-06-12T15:05:00+00:00,12,__combined,6.0,0.8702691762801051,0.0
2025-06-12T15:06:00+00:00,12,__combined,8.0,2.7997093727294744,0.0
2025-06-12T15:07:00+00:00,12,__combined,6.0,2.6033192320208265,0.0
2025-06-12T15:08:00+00:00,12,__combined,6.0,1.5952143569292123,0.0
2025-06-12T15:09:00+00:00,12,__combined,7.0,1.5446436205078513,0.0
2025-06-12T15:10:00+00:00,12,__combined,7.0,2.1689594058570343,0.0
2025-06-12T15:11:00+00:00,12,__combined,6.0,2.3957380049679697,0.0
2025-06-12T15:12:00+00:00,12,__combined,7.0,4.090682334682113,0.0
2025-06-12T15:13:00+00:00,12,__combined,7.0,2.139338494018297,0.0
2025-06-12T15:14:00+00:00,12,__combined,7.0,2.2549212322035324,0.0
2025-06-12T15:15:00+00:00,12,__combined,5.0,2.2390115295321293,0.0
2025-06-12T15:16:00+00:00,12,__combined,7.0,3.064182194616977,0.0
2025-06-12T15:17:00+00:00,12,__combined,7.0,3.6156041864890582,0.0
2025-06-12T15:18:00+00:00,12,__combined,5.0,2.814601718306574,0.0
2025-06-12T15:19:00+00:00,12,__combined,6.0,1.771523178807947,0.0
2025-06-12T15:20:00+00:00,12,__combined,6.0,2.2333726879181426,0.0
2025-06-12T15:21:00+00:00,12,__combined,7.0,2.465822360144259,0.0
2025-06-12T15:22:00+00:00,12,__combined,6.0,2.590977149925135,0.0
2025-06-12T15:23:00+00:00,12,__combined,8.0,3.8490511019852742,0.0
2025-06-12T15:24:00+00:00,12,__combined,6.0,2.046456537474502,0.0
2025-06-12T15:25:00+00:00,12,__combined,4.0,3.294853294853295,0.0
2025-06-12T15:26:00+00:00,12,__combined,6.0,2.1315028901734103,0.0
2025-06-12T15:27:00+00:00,12,__combined,6.0,4.257935095609409,0.0
2025-06-12T15:28:00+00:00,12,__combined,7.0,1.177211926789448,0.0
2025-06-12T15:29:00+00:00,12,__combined,2.0,0.9627920970815363,0.0
2025-06-12T15:30:00+00:00,12,__combined,4.0,0.7847477237285578,0.0
2025-06-12T15:31:00+00:00,12,__combined,6.0,1.1025358324145533,0.0
2025-06-12T15:32:00+00:00,12,__combined,4.0,3.281148401940679,0.0
2025-06-12T15:33:00+00:00,12,__combined,3.0,2.0647614053487153,0.0
2025-06-12T15:34:00+00:00,12,__combined,3.0,0.6652032195835827,0.0
2025-06-13T06:22:00+00:00,13,__combined,1.0,1.9515079834417506,0.0
2025-06-13T06:23:00+00:00,13,__combined,3.0,0.9524448319806829,0.0
2025-06-13T06:24:00+00:00,13,__combined,4.0,1.4490588586794144,0.0
2025-06-13T06:25:00+00:00,13,__combined,4.0,0.9705320325857388,0.0
2025-06-13T06:26:00+00:00,13,__combined,3.0,1.703982563899346,0.0
2025-06-13T06:27:00+00:00,13,__combined,4.0,1.029633350075339,0.0
2025-06-13T06:28:00+00:00,13,__combined,3.0,1.524693404043752,0.0
2025-06-13T06:29:00+00:00,13,__combined,3.0,1.1098482315972455,0.0
2025-06-13T06:30:00+00:00,13,__combined,4.0,1.1229195909364347,0.0
2025-06-13T06:31:00+00:00,13,__combined,4.0,0.9705320325857388,0.0
2025-06-13T06:32:00+00:00,13,__combined,4.0,0.7426492876629281,0.0
2025-06-13T06:33:00+00:00,13,__combined,3.0,1.4538936466839274,0.0
2025-06-13T06:34:00+00:00,13,__combined,3.0,1.3570145679505088,0.0
2025-06-13T06:35:00+00:00,13,__combined,4.0,0.8667607337230397,0.0
2025-06-13T06:36:00+00:00,13,__combined,4.0,1.1474095600761598,0.0
2025-06-13T06:37:00+00:00,13,__combined,3.0,1.964133219470538,0.0
2025-06-13T06:38:00+00:00,13,__combined,3.0,1.1555674303653731,0.0
2025-06-13T06:39:00+00:00,13,__combined,2.0,1.2207324394636783,0.0
2025-06-13T06:40:00+00:00,13,__combined,4.0,1.1571986774872258,0.0
2025-06-13T06:41:00+00:00,13,__combined,4.0,1.1474095600761598,0.0
2025-06-13T06:42:00+00:00,13,__combined,4.0,1.6129032258064515,0.0
2025-06-13T06:43:00+00:00,13,__combined,3.0,1.6784510672041235,0.0
2025-06-13T06:44:00+00:00,13,__combined,4.0,1.444223107569721,0.0
2025-06-13T06:45:00+00:00,13,__combined,3.0,2.008269344359126,0.0
2025-06-13T06:46:00+00:00,13,__combined,4.0,1.636904761904762,0.0
2025-06-13T06:47:00+00:00,13,__combined,4.0,1.6560888536295122,0.0
2025-06-13T06:48:00+00:00,13,__combined,2.0,1.3278753993610224,0.0
2025-06-13T06:49:00+00:00,13,__combined,5.0,1.7269378540024558,0.0
2025-06-13T06:50:00+00:00,13,__combined,3.0,0.8931569404338192,0.0
2025-06-13T06:51:00+00:00,13,__combined,6.0,1.642399943729338,0.0
2025-06-13T06:52:00+00:00,13,__combined,4.0,0.5226834466659901,0.0
2025-06-13T06:53:00+00:00,13,__combined,2.0,1.288968824940048,0.0
2025-06-13T06:54:00+00:00,13,__combined,5.0,1.103309929789368,0.0
2025-06-13T06:55:00+00:00,13,__combined,4.0,3.5291653576290707,0.0
2025-06-13T06:56:00+00:00,13,__combined,5.0,2.350364348595257,0.0
2025-06-13T06:57:00+00:00,13,__combined,3.0,1.7867739170567678,0.0
2025-06-13T06:58:00+00:00,13,__combined,6.0,2.5600331217223293,0.0
2025-06-13T06:59:00+00:00,13,__combined,4.0,0.7476257829864619,0.0
2025-06-13T07:00:00+00:00,13,__combined,3.0,2.43531202435312,0.0
2025-06-13T07:01:00+00:00,13,__combined,4.0,2.4362837734307163,0.0
2025-06-13T07:02:00+00:00,13,__combined,5.0,2.3583912402611076,0.0
2025-06-13T07:03:00+00:00,13,__combined,3.0,2.0304214345520513,0.0
2025-06-13T07:04:00+00:00,14,__combined,0.0,0.0,0.0
2025-06-13T07:05:00+00:00,14,__combined,4.0,3.215603584607275,0.0
2025-06-13T07:06:00+00:00,14,__combined,4.0,2.872769753610875,0.0
2025-06-13T07:07:00+00:00,14,__combined,4.0,2.590811965811966,0.0
2025-06-13T07:08:00+00:00,14,__combined,5.0,2.27800042185193,0.0
2025-06-13T07:09:00+00:00,14,__combined,4.0,1.3909661980257253,0.0
2025-06-13T07:10:00+00:00,14,__combined,5.0,2.3222489147384837,0.0
2025-06-13T07:11:00+00:00,14,__combined,4.0,2.166648701088714,0.0
2025-06-13T07:12:00+00:00,14,__combined,6.0,2.510879325827174,0.0
2025-06-13T07:13:00+00:00,14,__combined,4.0,2.3054600171969044,0.0
2025-06-13T07:14:00+00:00,14,__combined,5.0,2.3824556972681736,0.0
2025-06-13T07:15:00+00:00,14,__combined,5.0,2.366415428018022,0.0
2025-06-13T07:16:00+00:00,14,__combined,3.0,1.9969278033794162,0.0
2025-06-13T07:17:00+00:00,14,__combined,5.0,2.2094546069029617,0.0
2025-06-13T07:18:00+00:00,14,__combined,3.0,2.356202356202356,0.0
2025-06-13T07:19:00+00:00,14,__combined,6.0,3.2648762506582414,0.0
2025-06-13T07:20:00+00:00,14,__combined,5.0,4.329749706030573,0.0
2025-06-13T07:21:00+00:00,14,__combined,4.0,6.175660935958033,0.0
2025-06-13T07:22:00+00:00,14,__combined,5.0,5.009928843289757,0.0
2025-06-13T07:23:00+00:00,14,__combined,4.0,5.687726484953521,0.0
2025-06-13T07:24:00+00:00,14,__combined,4.0,6.271054677377559,0.0
2025-06-13T07:25:00+00:00,14,__combined,6.0,7.0602451234248225,0.0
2025-06-13T07:26:00+00:00,14,__combined,3.0,8.466011352623564,0.0
2025-06-13T07:27:00+00:00,14,__combined,7.0,5.938981042654028,0.0
2025-06-13T07:28:00+00:00,14,__combined,8.0,5.951318975404614,0.0
2025-06-13T07:29:00+00:00,14,__combined,5.0,6.388668365854677,0.0
2025-06-13T07:30:00+00:00,14,__combined,5.0,7.109102116293404,0.0
2025-06-13T07:31:00+00:00,14,__combined,5.0,5.9171347721417415,0.0
2025-06-13T07:32:00+00:00,14,__combined,4.0,5.724930471742667,0.0
2025-06-13T07:33:00+00:00,14,__combined,5.0,6.3010257483776435,0.0
2025-06-13T07:34:00+00:00,14,__combined,5.0,6.570132734157201,0.0
2025-06-13T07:35:00+00:00,14,__combined,8.0,4.848901798909442,0.0
2025-06-13T07:36:00+00:00,14,__combined,6.0,8.62639635912288,0.0
2025-06-13T07:37:00+00:00,14,__combined,3.0,8.269578522743078,0.0
2025-06-13T07:38:00+00:00,14,__combined,6.0,7.240347921751986,0.0
2025-06-13T07:39:00+00:00,14,__combined,4.0,5.174520533390002,0.0
2025-06-13T07:40:00+00:00,14,__combined,4.0,5.2220983919758,0.0
2025-06-13T07:41:00+00:00,14,__combined,6.0,3.8398106984081455,0.0
2025-06-13T07:42:00+00:00,14,__combined,4.0,2.757372511444693,0.0
2025-06-13T07:43:00+00:00,14,__combined,4.0,2.817650186071239,0.0
2025-06-13T07:44:00+00:00,14,__combined,5.0,3.4181444358776667,0.0
2025-06-13T07:45:00+00:00,14,__combined,4.0,4.49765410127811,0.0
2025-06-13T07:46:00+00:00,14,__combined,4.0,3.4999476055747665,0.0
2025-06-13T07:47:00+00:00,14,__combined,4.0,3.2747183321048747,0.0
2025-06-13T07:48:00+00:00,14,__combined,6.0,2.9869276272548015,0.0
2025-06-13T07:49:00+00:00,14,__combined,4.0,3.0820469443857053,0.0
2025-06-13T07:50:00+00:00,14,__combined,4.0,2.0010816657652786,0.0
2025-06-13T07:51:00+00:00,14,__combined,4.0,2.842720510095643,0.0
2025-06-13T07:52:00+00:00,14,__combined,5.0,1.9822573114308757,0.0
2025-06-13T07:53:00+00:00,14,__combined,4.0,2.6918976545842215,0.0
2025-06-13T07:54:00+00:00,14,__combined,5.0,4.183310653614854,0.0
2025-06-13T07:55:00+00:00,14,__combined,3.0,3.8629685372321365,0.0
2025-06-13T07:56:00+00:00,14,__combined,2.0,5.136832660385823,0.0
2025-06-13T07:57:00+00:00,15,__combined,0.0,0.0,0.0
2025-06-13T07:58:00+00:00,15,__combined,5.0,2.699938637758233,0.0
2025-06-13T07:59:00+00:00,15,__combined,2.0,2.0743216673220606,0.0
2025-06-13T08:00:00+00:00,15,__combined,6.0,2.1302058401148876,0.0
2025-06-13T08:01:00+00:00,15,__combined,4.0,3.002678203543469,0.0
2025-06-13T08:02:00+00:00,15,__combined,4.0,2.715307285729091,0.0
2025-06-13T08:03:00+00:00,15,__combined,4.0,2.2713922067750145,0.0
2025-06-13T08:04:00+00:00,15,__combined,4.0,2.5036435561107644,0.0
2025-06-13T08:05:00+00:00,15,__combined,5.0,2.738606172082567,0.0
2025-06-13T08:06:00+00:00,15,__combined,5.0,2.6767077313469487,0.0
2025-06-13T08:07:00+00:00,15,__combined,4.0,2.734901067025795,0.0
2025-06-13T08:08:00+00:00,15,__combined,4.0,2.866735537190083,0.0
2025-06-13T08:09:00+00:00,15,__combined,4.0,2.832626899617492,0.0
2025-06-13T08:10:00+00:00,15,__combined,6.0,4.0756764180744405,0.0
2025-06-13T08:11:00+00:00,15,__combined,4.0,4.786969907637303,0.0
2025-06-13T08:12:00+00:00,15,__combined,4.0,4.91195092995647,0.0
2025-06-13T08:13:00+00:00,15,__combined,7.0,3.5283247675694405,0.0
2025-06-13T08:14:00+00:00,15,__combined,4.0,6.221713831004128,0.0
2025-06-13T08:15:00+00:00,15,__combined,5.0,3.56438830108219,0.0
2025-06-13T08:16:00+00:00,15,__combined,6.0,3.5764096433552504,0.0
2025-06-13T08:17:00+00:00,15,__combined,5.0,5.3742802303262955,0.0
2025-06-13T08:18:00+00:00,15,__combined,6.0,3.306613226452906,0.0
2025-06-13T08:19:00+00:00,15,__combined,3.0,4.429127141199754,0.0
2025-06-13T08:20:00+00:00,15,__combined,8.0,4.013124684502777,0.0
2025-06-13T08:21:00+00:00,15,__combined,3.0,5.306422508855176,0.0
2025-06-13T08:22:00+00:00,15,__combined,5.0,4.099502487562189,0.0
2025-06-13T08:23:00+00:00,15,__combined,6.0,4.79280740890962,0.0
2025-06-13T08:24:00+00:00,15,__combined,4.0,3.5517733387688546,0.0
2025-06-13T08:25:00+00:00,15,__combined,7.0,4.090235181255268,0.0
2025-06-13T08:26:00+00:00,15,__combined,2.0,6.588355464759959,0.0
2025-06-13T08:27:00+00:00,15,__combined,7.0,4.9002540026827255,0.0
2025-06-13T08:28:00+00:00,15,__combined,4.0,4.351749724255489,0.0
2025-06-13T08:29:00+00:00,15,__combined,6.0,4.401336424382926,0.0
2025-06-13T08:30:00+00:00,15,__combined,4.0,6.311677631578948,0.0
2025-06-13T08:31:00+00:00,15,__combined,7.0,4.4347048816354775,0.0
2025-06-13T08:32:00+00:00,15,__combined,4.0,3.7159414396095976,0.0
2025-06-13T08:33:00+00:00,15,__combined,6.0,4.229689959619465,0.0
2025-06-13T08:34:00+00:00,15,__combined,3.0,3.8368475630833045,0.0
2025-06-13T08:35:00+00:00,15,__combined,6.0,4.037800687285223,0.0
2025-06-13T08:36:00+00:00,15,__combined,4.0,6.0405461315680595,0.0
2025-06-13T08:38:00+00:00,16,__combined,2.0,7.062032733885633,0.0
2025-06-13T08:39:00+00:00,16,__combined,3.0,5.042752305931462,0.0
2025-06-13T08:40:00+00:00,16,__combined,5.0,3.871845126194952,0.0
2025-06-13T08:41:00+00:00,16,__combined,5.0,5.5557815105543575,0.0
2025-06-13T08:42:00+00:00,16,__combined,4.0,4.056917953375719,0.0
2025-06-13T08:43:00+00:00,16,__combined,7.0,4.680545585068198,0.0
2025-06-13T08:44:00+00:00,16,__combined,5.0,9.128406769207047,0.0
2025-06-13T08:45:00+00:00,16,__combined,6.0,7.697552107006038,0.0
2025-06-13T08:46:00+00:00,16,__combined,5.0,3.797924762629702,0.0
2025-06-13T08:47:00+00:00,16,__combined,4.0,5.540683872922875,0.0
2025-06-13T08:48:00+00:00,16,__combined,6.0,7.554238061111473,0.0
2025-06-13T08:49:00+00:00,16,__combined,7.0,6.4687825621673385,0.0
2025-06-13T08:50:00+00:00,16,__combined,5.0,5.293949187906558,0.0
2025-06-13T08:51:00+00:00,16,__combined,6.0,8.005672295990717,0.0
2025-06-13T08:52:00+00:00,16,__combined,5.0,9.484504566471779,0.0
2025-06-13T08:53:00+00:00,16,__combined,6.0,5.051830910070006,0.0
2025-06-13T08:54:00+00:00,16,__combined,6.0,8.065632104378768,0.0
2025-06-13T08:55:00+00:00,16,__combined,6.0,7.664565598804341,0.0
2025-06-13T08:56:00+00:00,16,__combined,4.0,5.114476569272347,0.0
2025-06-13T08:57:00+00:00,16,__combined,7.0,4.212480779831153,0.0
2025-06-13T08:58:00+00:00,16,__combined,5.0,13.082901554404144,0.0
2025-06-13T08:59:00+00:00,16,__combined,5.0,4.3792655183620415,0.0
2025-06-13T09:00:00+00:00,16,__combined,6.0,8.321053148639356,0.0
2025-06-13T09:01:00+00:00,16,__combined,6.0,7.768846826991638,0.0
2025-06-13T09:02:00+00:00,16,__combined,4.0,5.274122249885677,0.0
2025-06-13T09:03:00+00:00,16,__combined,6.0,7.518257694314031,0.0
2025-06-13T09:04:00+00:00,16,__combined,6.0,8.451669767897366,0.0
2025-06-13T09:05:00+00:00,16,__combined,6.0,4.685803474484256,0.0
2025-06-13T09:06:00+00:00,16,__combined,4.0,5.581066760861886,0.0
2025-06-13T09:07:00+00:00,16,__combined,6.0,4.469521341879176,0.0
2025-06-13T09:08:00+00:00,16,__combined,6.0,10.134679052425186,0.0
2025-06-13T09:09:00+00:00,16,__combined,6.0,4.857355327203894,0.0
2025-06-13T09:10:00+00:00,16,__combined,4.0,10.160251891536257,0.0
2025-06-13T09:11:00+00:00,16,__combined,7.0,6.999193256739088,0.0
2025-06-13T09:12:00+00:00,16,__combined,5.0,4.8233968943599645,0.0
2025-06-13T09:13:00+00:00,16,__combined,6.0,8.562591567637961,0.0
2025-06-13T09:14:00+00:00,16,__combined,6.0,7.650806032241289,0.0
2025-06-13T09:15:00+00:00,16,__combined,5.0,5.753735271490465,0.0
2025-06-13T09:16:00+00:00,16,__combined,4.0,5.812961196727072,0.0
2025-06-13T09:17:00+00:00,16,__combined,7.0,7.3362986318337935,0.0
2025-06-13T09:18:00+00:00,16,__combined,5.0,9.99378544239882,0.0
2025-06-13T09:19:00+00:00,16,__combined,6.0,3.995014652878364,0.0
2025-06-13T09:20:00+00:00,16,__combined,4.0,10.640346653827635,0.0
2025-06-13T09:21:00+00:00,16,__combined,7.0,8.033340717766947,0.0
2025-06-13T09:22:00+00:00,16,__combined,3.0,4.878708020812217,0.0
2025-06-13T09:23:00+00:00,16,__combined,7.0,10.816989863375937,0.0
2025-06-13T09:24:00+00:00,16,__combined,5.0,3.9904949196984596,0.0
2025-06-13T09:25:00+00:00,16,__combined,6.0,10.750340200639261,0.0
2025-06-13T09:26:00+00:00,16,__combined,3.0,5.605849582172702,0.0
2025-06-13T09:27:00+00:00,16,__combined,9.0,8.203116580813415,0.0
2025-06-13T09:28:00+00:00,16,__combined,4.0,4.420304365238286,0.0
2025-06-13T09:29:00+00:00,16,__combined,5.0,4.648251352879412,0.0
2025-06-13T09:30:00+00:00,16,__combined,7.0,9.65943093411675,0.0
2025-06-13T09:31:00+00:00,16,__combined,4.0,4.324270091301295,0.0
2025-06-13T09:32:00+00:00,16,__combined,6.0,3.5533670481767365,0.0
2025-06-13T09:33:00+00:00,16,__combined,5.0,3.9639136162229054,0.0
2025-06-13T09:34:00+00:00,16,__combined,5.0,4.350235522305348,0.0
2025-06-13T09:35:00+00:00,16,__combined,6.0,3.407649689606836,0.0
2025-06-13T09:36:00+00:00,16,__combined,7.0,9.09361230503068,0.0
2025-06-13T09:37:00+00:00,16,__combined,5.0,4.673191054514011,0.0
2025-06-13T09:38:00+00:00,16,__combined,5.0,4.092193782094662,0.0
2025-06-13T09:39:00+00:00,16,__combined,6.0,3.9486705812495875,0.0
2025-06-13T09:40:00+00:00,16,__combined,6.0,4.3701379355429175,0.0
2025-06-13T09:41:00+00:00,16,__combined,5.0,4.157888460468259,0.0
2025-06-13T09:42:00+00:00,16,__combined,6.0,4.012386348662538,0.0
2025-06-13T09:43:00+00:00,16,__combined,5.0,3.790519693873463,0.0
2025-06-13T09:44:00+00:00,16,__combined,5.0,4.569627732913138,0.0
2025-06-13T09:45:00+00:00,16,__combined,7.0,9.684294658318903,0.0
2025-06-13T09:46:00+00:00,16,__combined,5.0,4.117764074000398,0.0
2025-06-13T09:47:00+00:00,16,__combined,4.0,3.138559444605149,0.0
2025-06-13T09:48:00+00:00,16,__combined,8.0,3.2437534151308927,0.0
2025-06-13T09:49:00+00:00,16,__combined,5.0,1.2677016889316806,0.0
2025-06-13T09:50:00+00:00,16,__combined,6.0,3.1260050170450895,0.0
2025-06-13T09:51:00+00:00,16,__combined,6.0,2.805462076106653,0.0
2025-06-13T09:52:00+00:00,16,__combined,7.0,3.119402573782689,0.0
2025-06-13T09:53:00+00:00,16,__combined,6.0,3.704304388724902,0.0
2025-06-13T09:54:00+00:00,16,__combined,8.0,3.287851790378091,0.0
2025-06-13T09:55:00+00:00,16,__combined,5.0,1.881560705090117,0.0
2025-06-13T09:56:00+00:00,16,__combined,7.0,3.8765355747336465,0.0
2025-06-13T09:57:00+00:00,16,__combined,6.0,2.7858762552640104,0.0
2025-06-13T09:58:00+00:00,16,__combined,5.0,1.8051973814719302,0.0
2025-06-13T09:59:00+00:00,16,__combined,8.0,3.5401450998471353,0.0
2025-06-13T10:00:00+00:00,16,__combined,6.0,3.4263338228095934,0.0
2025-06-13T10:01:00+00:00,16,__combined,7.0,4.475994665481218,0.0
2025-06-13T10:02:00+00:00,16,__combined,6.0,5.090639791351386,0.0
2025-06-13T10:03:00+00:00,16,__combined,7.0,3.3159559012050255,0.0
2025-06-13T10:04:00+00:00,16,__combined,5.0,2.705859451041464,0.0
2025-06-13T10:05:00+00:00,16,__combined,7.0,4.3841336116910234,0.0
2025-06-13T10:06:00+00:00,16,__combined,5.0,0.9338238266564256,0.0
2025-06-13T10:07:00+00:00,16,__combined,7.0,3.25284374376372,0.0
2025-06-13T10:08:00+00:00,16,__combined,4.0,2.932622394571013,0.0
2025-06-13T10:09:00+00:00,16,__combined,7.0,4.074769498080318,0.0
2025-06-13T10:10:00+00:00,16,__combined,5.0,2.4875816482184065,0.0
2025-06-13T10:11:00+00:00,16,__combined,5.0,1.4635901947454713,0.0
2025-06-13T10:12:00+00:00,16,__combined,6.0,4.0819682915597655,0.0
2025-06-13T10:13:00+00:00,16,__combined,7.0,7.19667092773411,0.0
2025-06-13T10:14:00+00:00,16,__combined,4.0,4.183509472556373,0.0
2025-06-13T10:15:00+00:00,16,__combined,5.0,3.1917418130042714,0.0
2025-06-13T10:16:00+00:00,16,__combined,5.0,2.6230532027011204,0.0
2025-06-13T10:17:00+00:00,16,__combined,5.0,1.7630941508160267,0.0
2025-06-13T10:18:00+00:00,16,__combined,6.0,3.6193944912360574,0.0
2025-06-13T10:19:00+00:00,16,__combined,6.0,3.2269701242908204,0.0
2025-06-13T10:20:00+00:00,16,__combined,5.0,2.9440247917877205,0.0
2025-06-13T10:21:00+00:00,16,__combined,7.0,3.4485697241712354,0.0
2025-06-13T10:22:00+00:00,16,__combined,6.0,2.285078242650429,0.0
2025-06-13T10:23:00+00:00,16,__combined,4.0,2.077781068009081,0.0
2025-06-13T10:24:00+00:00,16,__combined,8.0,3.552923760177646,0.0
2025-06-13T10:25:00+00:00,16,__combined,4.0,1.844872049196588,0.0
2025-06-13T10:26:00+00:00,16,__combined,6.0,3.4316126293793063,0.0
2025-06-13T10:27:00+00:00,16,__combined,4.0,3.2685907307138247,0.0
2025-06-13T10:28:00+00:00,16,__combined,5.0,2.9086423682954003,0.0
2025-06-13T10:29:00+00:00,16,__combined,6.0,3.0668992069498833,0.0
2025-06-13T10:30:00+00:00,16,__combined,3.0,0.6572260993292228,0.0
2025-06-13T10:31:00+00:00,16,__combined,5.0,3.368794326241135,0.0
2025-06-13T10:32:00+00:00,16,__combined,7.0,5.288796102992345,0.0
2025-06-13T10:33:00+00:00,16,__combined,4.0,6.681928745170983,0.0
2025-06-13T10:34:00+00:00,16,__combined,9.0,4.200159472447902,0.0
2025-06-13T10:35:00+00:00,16,__combined,5.0,2.81241502544381,0.0
2025-06-13T10:36:00+00:00,16,__combined,5.0,2.1108699940816726,0.0
2025-06-13T10:37:00+00:00,16,__combined,6.0,3.6110117983553804,0.0
2025-06-13T10:38:00+00:00,16,__combined,6.0,3.853495971786327,0.0
2025-06-13T10:39:00+00:00,16,__combined,5.0,2.931709776243844,0.0
2025-06-13T10:40:00+00:00,16,__combined,4.0,3.037337976397756,0.0
2025-06-13T10:41:00+00:00,16,__combined,6.0,2.7903743669524346,0.0
2025-06-13T10:42:00+00:00,16,__combined,5.0,4.152785310296738,0.0
2025-06-13T10:43:00+00:00,16,__combined,5.0,2.2109445690231717,0.0
2025-06-13T10:44:00+00:00,16,__combined,4.0,2.703360935216756,0.0
2025-06-13T10:45:00+00:00,16,__combined,5.0,4.007976071784646,0.0
2025-06-13T10:46:00+00:00,16,__combined,4.0,3.6599182306290325,0.0
2025-06-13T10:47:00+00:00,16,__combined,8.0,8.29575124614289,0.0
2025-06-13T10:48:00+00:00,16,__combined,3.0,3.404539385847797,0.0
2025-06-13T10:49:00+00:00,16,__combined,9.0,7.597379190432772,0.0
2025-06-13T10:50:00+00:00,16,__combined,3.0,13.71817251549991,0.0
2025-06-13T10:51:00+00:00,16,__combined,5.0,3.901913015695515,0.0
2025-06-13T10:52:00+00:00,16,__combined,5.0,9.4848428491724,0.0
2025-06-13T10:53:00+00:00,16,__combined,6.0,3.120805369127517,0.0
2025-06-13T10:54:00+00:00,16,__combined,5.0,5.5074926618260465,0.0
2025-06-13T10:55:00+00:00,16,__combined,4.0,2.6232473993668024,0.0
2025-06-13T10:56:00+00:00,16,__combined,2.0,3.0645784996133028,0.0
2025-06-13T10:57:00+00:00,16,__combined,5.0,3.812831720262254,0.0
2025-06-13T10:58:00+00:00,16,__combined,5.0,1.0407002541244805,0.0
2025-06-13T10:59:00+00:00,16,__combined,5.0,3.8314624259432497,0.0
2025-06-13T11:00:00+00:00,16,__combined,5.0,4.0638099673963675,0.0
2025-06-13T11:01:00+00:00,16,__combined,5.0,2.4000941213380917,0.0
2025-06-13T11:02:00+00:00,16,__combined,5.0,3.6826862867877272,0.0
2025-06-13T11:03:00+00:00,16,__combined,6.0,2.902618630915035,0.0
2025-06-13T11:04:00+00:00,16,__combined,4.0,2.03990911785044,0.0
2025-06-13T11:05:00+00:00,16,__combined,6.0,3.239238057768598,0.0
2025-06-13T11:06:00+00:00,16,__combined,4.0,2.8045105472926997,0.0
2025-06-13T11:07:00+00:00,16,__combined,5.0,1.5411027268734778,0.0
2025-06-13T11:08:00+00:00,16,__combined,3.0,0.502956569020594,0.0
